game_id,game_name,year_month,peak_player_count,average_player_count
4000,Garry's Mod,2018-12,48799,25707.03
4000,Garry's Mod,2018-11,49693,24460.87
4000,Garry's Mod,2018-10,45573,22775.26
4000,Garry's Mod,2018-09,45605,22735.23
4000,Garry's Mod,2018-08,48101,31232.3
4000,Garry's Mod,2018-07,52636,34369.55
4000,Garry's Mod,2018-06,52300,30091.8
4000,Garry's Mod,2018-05,47581,24846.09
4000,Garry's Mod,2018-04,46921,25247.24
4000,Garry's Mod,2018-03,50266,26730.24
4000,Garry's Mod,2018-02,53530,28612.59
4000,Garry's Mod,2018-01,60078,31755.37
4000,Garry's Mod,2017-12,53203,28716.43
4000,Garry's Mod,2017-11,52605,26034.59
4000,Garry's Mod,2017-10,52376,25844.08
4000,Garry's Mod,2017-09,52726,26093.66
4000,Garry's Mod,2017-08,53370,34217.31
4000,Garry's Mod,2017-07,53019,34957.69
4000,Garry's Mod,2017-06,54424,32517.43
4000,Garry's Mod,2017-05,57000,27900.38
4000,Garry's Mod,2017-04,59032,30715.42
4000,Garry's Mod,2017-03,57946,28481.79
4000,Garry's Mod,2017-02,62069,31924.18
4000,Garry's Mod,2017-01,68016,34615.14
4000,Garry's Mod,2016-12,60887,31132.16
4000,Garry's Mod,2016-11,56678,26867.82
4000,Garry's Mod,2016-10,51015,26279.18
4000,Garry's Mod,2016-09,53570,26077.93
4000,Garry's Mod,2016-08,56748,36244.91
4000,Garry's Mod,2016-07,59522,38341.36
4000,Garry's Mod,2016-06,59819,34747.04
4000,Garry's Mod,2016-05,58486,29271.56
4000,Garry's Mod,2016-04,59069,30769.9
4000,Garry's Mod,2016-03,58183,30958.2
4000,Garry's Mod,2016-02,64930,34290.27
4000,Garry's Mod,2016-01,69854,37432.83
4000,Garry's Mod,2015-12,65324,32256.64
4000,Garry's Mod,2015-11,60907,26362.12
4000,Garry's Mod,2015-10,50740,25704.15
4000,Garry's Mod,2015-09,51555,25602.28
4000,Garry's Mod,2015-08,57865,36006.78
4000,Garry's Mod,2015-07,53414,34007.61
4000,Garry's Mod,2015-06,51539,31106.29
4000,Garry's Mod,2015-05,52285,27762.35
4000,Garry's Mod,2015-04,59154,29433.28
4000,Garry's Mod,2015-03,65458,30297.82
4000,Garry's Mod,2015-02,67527,34120.43
4000,Garry's Mod,2015-01,73750,36142.6
4000,Garry's Mod,2014-12,59773,32034.15
4000,Garry's Mod,2014-11,60734,26910.72
4000,Garry's Mod,2014-10,54617,26056.85
4000,Garry's Mod,2014-09,52741,26252.0
4000,Garry's Mod,2014-08,51503,34337.56
4000,Garry's Mod,2014-07,61425,35001.3
4000,Garry's Mod,2014-06,68101,31239.04
4000,Garry's Mod,2014-05,47497,24557.88
4000,Garry's Mod,2014-04,48674,25563.9
4000,Garry's Mod,2014-03,47455,23922.38
4000,Garry's Mod,2014-02,53387,25494.38
4000,Garry's Mod,2014-01,57327,28318.7
4000,Garry's Mod,2013-12,53559,23649.98
4000,Garry's Mod,2013-11,38574,18148.9
4000,Garry's Mod,2013-10,33252,16791.65
4000,Garry's Mod,2013-09,47070,20672.02
4000,Garry's Mod,2013-08,34321,20829.67
4000,Garry's Mod,2013-07,33522,19277.37
4000,Garry's Mod,2013-06,23434,13800.82
4000,Garry's Mod,2013-05,22094,12034.45
4000,Garry's Mod,2013-04,27237,13753.29
4000,Garry's Mod,2013-03,28326,14262.18
4000,Garry's Mod,2013-02,28488,14254.57
4000,Garry's Mod,2013-01,24427,13643.51
4000,Garry's Mod,2012-12,22009,10729.83
4000,Garry's Mod,2012-11,17995,8272.51
4000,Garry's Mod,2012-10,14158,5579.99
4000,Garry's Mod,2012-09,11674,4529.08
4000,Garry's Mod,2012-08,10711,6867.33
4000,Garry's Mod,2012-07,12253,7965.94
550,Left 4 Dead 2,2026-04,37310,20503.26
550,Left 4 Dead 2,2026-03,41540,21621.11
550,Left 4 Dead 2,2026-02,33388,21633.1
550,Left 4 Dead 2,2026-01,39758,24145.63
550,Left 4 Dead 2,2025-12,40844,22132.12
550,Left 4 Dead 2,2025-11,42359,21348.65
550,Left 4 Dead 2,2025-10,40610,22508.7
550,Left 4 Dead 2,2025-09,37711,19187.19
550,Left 4 Dead 2,2025-08,36645,22482.2
550,Left 4 Dead 2,2025-07,41687,26208.51
550,Left 4 Dead 2,2025-06,52111,26652.22
550,Left 4 Dead 2,2025-05,50899,22194.49
550,Left 4 Dead 2,2025-04,36296,20885.16
550,Left 4 Dead 2,2025-03,43139,24513.25
550,Left 4 Dead 2,2025-02,51703,28121.25
550,Left 4 Dead 2,2025-01,41486,26582.56
550,Left 4 Dead 2,2024-12,46966,27355.1
550,Left 4 Dead 2,2024-11,71531,30372.46
550,Left 4 Dead 2,2024-10,64414,20789.06
550,Left 4 Dead 2,2024-09,35710,19938.93
550,Left 4 Dead 2,2024-08,34348,22683.64
550,Left 4 Dead 2,2024-07,48914,27361.58
550,Left 4 Dead 2,2024-06,49622,20718.78
550,Left 4 Dead 2,2024-05,32792,18362.21
550,Left 4 Dead 2,2024-04,35358,18774.34
550,Left 4 Dead 2,2024-03,58546,24424.26
550,Left 4 Dead 2,2024-02,35794,22900.57
550,Left 4 Dead 2,2024-01,58686,29345.91
550,Left 4 Dead 2,2023-12,56599,25823.28
550,Left 4 Dead 2,2023-11,71345,22509.37
550,Left 4 Dead 2,2023-10,45432,22070.2
550,Left 4 Dead 2,2023-09,78384,26449.58
550,Left 4 Dead 2,2023-08,37223,24374.18
550,Left 4 Dead 2,2023-07,65990,34798.59
550,Left 4 Dead 2,2023-06,52262,20847.36
550,Left 4 Dead 2,2023-05,37915,20156.77
550,Left 4 Dead 2,2023-04,52255,22381.0
550,Left 4 Dead 2,2023-03,85147,26974.44
550,Left 4 Dead 2,2023-02,41119,23698.84
550,Left 4 Dead 2,2023-01,58545,31602.76
550,Left 4 Dead 2,2022-12,64886,27005.61
550,Left 4 Dead 2,2022-11,84991,20431.06
550,Left 4 Dead 2,2022-10,26901,15482.28
550,Left 4 Dead 2,2022-09,27982,15895.32
550,Left 4 Dead 2,2022-08,28640,18940.06
550,Left 4 Dead 2,2022-07,48800,23197.65
550,Left 4 Dead 2,2022-06,31533,16089.19
550,Left 4 Dead 2,2022-05,24981,14757.03
550,Left 4 Dead 2,2022-04,26434,15630.17
550,Left 4 Dead 2,2022-03,27129,15669.25
550,Left 4 Dead 2,2022-02,34758,19251.6
550,Left 4 Dead 2,2022-01,34605,21493.4
550,Left 4 Dead 2,2021-12,30845,16933.98
550,Left 4 Dead 2,2021-11,34769,16678.71
550,Left 4 Dead 2,2021-10,38013,15676.26
550,Left 4 Dead 2,2021-09,34682,17121.06
550,Left 4 Dead 2,2021-08,49003,19937.51
550,Left 4 Dead 2,2021-07,37870,20029.06
550,Left 4 Dead 2,2021-06,33686,16659.47
550,Left 4 Dead 2,2021-05,40653,18696.85
550,Left 4 Dead 2,2021-04,29097,15418.29
550,Left 4 Dead 2,2021-03,36938,15560.18
550,Left 4 Dead 2,2021-02,23915,16659.87
550,Left 4 Dead 2,2021-01,34475,19585.17
550,Left 4 Dead 2,2020-12,33893,18330.04
550,Left 4 Dead 2,2020-11,39300,18380.67
550,Left 4 Dead 2,2020-10,47697,21455.05
550,Left 4 Dead 2,2020-09,100965,21013.86
550,Left 4 Dead 2,2020-08,18679,12629.07
550,Left 4 Dead 2,2020-07,25107,14667.76
550,Left 4 Dead 2,2020-06,23371,11295.42
550,Left 4 Dead 2,2020-05,18881,11952.38
550,Left 4 Dead 2,2020-04,42699,14553.07
550,Left 4 Dead 2,2020-03,21184,13195.54
550,Left 4 Dead 2,2020-02,25124,12795.14
550,Left 4 Dead 2,2020-01,22868,12134.26
550,Left 4 Dead 2,2019-12,23710,11214.19
550,Left 4 Dead 2,2019-11,22226,9537.45
550,Left 4 Dead 2,2019-10,22339,8252.75
550,Left 4 Dead 2,2019-09,14519,7564.43
550,Left 4 Dead 2,2019-08,14930,9043.23
550,Left 4 Dead 2,2019-07,22293,11248.62
550,Left 4 Dead 2,2019-06,21723,10076.32
550,Left 4 Dead 2,2019-05,26978,10175.97
550,Left 4 Dead 2,2019-04,15029,7896.58
550,Left 4 Dead 2,2019-03,15316,8297.7
550,Left 4 Dead 2,2019-02,18087,9501.35
550,Left 4 Dead 2,2019-01,20122,10568.06
550,Left 4 Dead 2,2018-12,20702,9912.89
550,Left 4 Dead 2,2018-11,25246,9724.55
550,Left 4 Dead 2,2018-10,23062,7843.99
550,Left 4 Dead 2,2018-09,14538,7834.98
550,Left 4 Dead 2,2018-08,15285,9155.15
550,Left 4 Dead 2,2018-07,25777,12532.61
550,Left 4 Dead 2,2018-06,27239,10101.69
550,Left 4 Dead 2,2018-05,18821,7657.09
550,Left 4 Dead 2,2018-04,13680,7802.16
550,Left 4 Dead 2,2018-03,18384,9592.92
550,Left 4 Dead 2,2018-02,24918,11917.37
550,Left 4 Dead 2,2018-01,28171,13617.28
550,Left 4 Dead 2,2017-12,29351,12724.5
550,Left 4 Dead 2,2017-11,32064,10274.54
550,Left 4 Dead 2,2017-10,14657,7498.66
550,Left 4 Dead 2,2017-09,16800,8295.91
550,Left 4 Dead 2,2017-08,19287,10801.7
550,Left 4 Dead 2,2017-07,42773,16346.07
550,Left 4 Dead 2,2017-06,42217,11455.54
550,Left 4 Dead 2,2017-05,14534,7421.94
550,Left 4 Dead 2,2017-04,16743,8462.17
550,Left 4 Dead 2,2017-03,27825,10321.27
550,Left 4 Dead 2,2017-02,17223,9538.0
550,Left 4 Dead 2,2017-01,25699,12267.49
550,Left 4 Dead 2,2016-12,25743,10799.96
550,Left 4 Dead 2,2016-11,23367,9619.7
550,Left 4 Dead 2,2016-10,17778,7471.14
550,Left 4 Dead 2,2016-09,13374,7246.37
550,Left 4 Dead 2,2016-08,14040,8735.26
550,Left 4 Dead 2,2016-07,22622,11478.09
550,Left 4 Dead 2,2016-06,20215,9073.86
550,Left 4 Dead 2,2016-05,18322,8492.13
550,Left 4 Dead 2,2016-04,16524,8162.71
550,Left 4 Dead 2,2016-03,19083,9570.79
550,Left 4 Dead 2,2016-02,25228,11770.73
550,Left 4 Dead 2,2016-01,25363,12405.26
550,Left 4 Dead 2,2015-12,22646,10904.66
550,Left 4 Dead 2,2015-11,19403,9014.94
550,Left 4 Dead 2,2015-10,17636,7221.12
550,Left 4 Dead 2,2015-09,13055,7194.73
550,Left 4 Dead 2,2015-08,22453,10314.94
550,Left 4 Dead 2,2015-07,14321,8983.03
550,Left 4 Dead 2,2015-06,23097,10540.17
550,Left 4 Dead 2,2015-05,10543,6368.69
550,Left 4 Dead 2,2015-04,11863,6530.37
550,Left 4 Dead 2,2015-03,13014,7256.95
550,Left 4 Dead 2,2015-02,13285,8416.52
550,Left 4 Dead 2,2015-01,17156,9665.91
550,Left 4 Dead 2,2014-12,17356,9074.04
550,Left 4 Dead 2,2014-11,18037,8765.38
550,Left 4 Dead 2,2014-10,15176,7847.0
550,Left 4 Dead 2,2014-09,18732,8434.12
550,Left 4 Dead 2,2014-08,12255,8420.05
550,Left 4 Dead 2,2014-07,16811,9834.44
550,Left 4 Dead 2,2014-06,18392,9109.97
550,Left 4 Dead 2,2014-05,14600,8460.3
550,Left 4 Dead 2,2014-04,16210,9251.05
550,Left 4 Dead 2,2014-03,22266,11019.34
550,Left 4 Dead 2,2014-02,24471,12986.29
550,Left 4 Dead 2,2014-01,61325,23110.17
550,Left 4 Dead 2,2013-12,161590,20988.84
550,Left 4 Dead 2,2013-11,16177,6883.56
550,Left 4 Dead 2,2013-10,10267,5664.66
550,Left 4 Dead 2,2013-09,10982,6095.63
550,Left 4 Dead 2,2013-08,13284,7845.19
550,Left 4 Dead 2,2013-07,39026,12383.57
550,Left 4 Dead 2,2013-06,12810,7174.74
550,Left 4 Dead 2,2013-05,12116,6938.23
550,Left 4 Dead 2,2013-04,14109,7321.01
550,Left 4 Dead 2,2013-03,21574,9337.38
550,Left 4 Dead 2,2013-02,14424,8107.87
550,Left 4 Dead 2,2013-01,17873,9416.88
550,Left 4 Dead 2,2012-12,19518,9403.98
550,Left 4 Dead 2,2012-11,21298,9416.89
550,Left 4 Dead 2,2012-10,48599,8946.86
550,Left 4 Dead 2,2012-09,11229,6350.94
550,Left 4 Dead 2,2012-08,14848,8227.67
550,Left 4 Dead 2,2012-07,21811,12228.47
489830,The Elder Scrolls V: Skyrim SE,2026-04,34103,20681.0
489830,The Elder Scrolls V: Skyrim SE,2026-03,36433,21573.46
489830,The Elder Scrolls V: Skyrim SE,2026-02,42050,24684.36
489830,The Elder Scrolls V: Skyrim SE,2026-01,45904,27866.2
489830,The Elder Scrolls V: Skyrim SE,2025-12,40840,24475.92
489830,The Elder Scrolls V: Skyrim SE,2025-11,40135,22206.81
489830,The Elder Scrolls V: Skyrim SE,2025-10,31309,18804.62
489830,The Elder Scrolls V: Skyrim SE,2025-09,27578,17236.75
489830,The Elder Scrolls V: Skyrim SE,2025-08,29693,18962.64
489830,The Elder Scrolls V: Skyrim SE,2025-07,28765,17691.5
489830,The Elder Scrolls V: Skyrim SE,2025-06,40410,21633.72
489830,The Elder Scrolls V: Skyrim SE,2025-05,50490,28447.07
489830,The Elder Scrolls V: Skyrim SE,2025-04,43957,22328.7
489830,The Elder Scrolls V: Skyrim SE,2025-03,39752,23612.48
489830,The Elder Scrolls V: Skyrim SE,2025-02,51651,28040.26
489830,The Elder Scrolls V: Skyrim SE,2025-01,67482,32154.27
489830,The Elder Scrolls V: Skyrim SE,2024-12,41007,23589.34
489830,The Elder Scrolls V: Skyrim SE,2024-11,34565,20828.99
489830,The Elder Scrolls V: Skyrim SE,2024-10,32104,18991.52
489830,The Elder Scrolls V: Skyrim SE,2024-09,30472,19040.51
489830,The Elder Scrolls V: Skyrim SE,2024-08,35564,20799.93
489830,The Elder Scrolls V: Skyrim SE,2024-07,27554,17609.48
489830,The Elder Scrolls V: Skyrim SE,2024-06,30680,17996.01
489830,The Elder Scrolls V: Skyrim SE,2024-05,30262,18109.29
489830,The Elder Scrolls V: Skyrim SE,2024-04,29919,17804.38
489830,The Elder Scrolls V: Skyrim SE,2024-03,33366,19653.91
489830,The Elder Scrolls V: Skyrim SE,2024-02,34671,20249.46
489830,The Elder Scrolls V: Skyrim SE,2024-01,33418,20086.53
489830,The Elder Scrolls V: Skyrim SE,2023-12,31028,18089.04
489830,The Elder Scrolls V: Skyrim SE,2023-11,33525,19562.53
489830,The Elder Scrolls V: Skyrim SE,2023-10,32928,19202.48
489830,The Elder Scrolls V: Skyrim SE,2023-09,28653,17862.48
489830,The Elder Scrolls V: Skyrim SE,2023-08,35317,21975.19
489830,The Elder Scrolls V: Skyrim SE,2023-07,35892,23065.51
489830,The Elder Scrolls V: Skyrim SE,2023-06,31934,20296.05
489830,The Elder Scrolls V: Skyrim SE,2023-05,33013,20187.95
489830,The Elder Scrolls V: Skyrim SE,2023-04,32531,20150.47
489830,The Elder Scrolls V: Skyrim SE,2023-03,33339,20247.81
489830,The Elder Scrolls V: Skyrim SE,2023-02,38842,23069.78
489830,The Elder Scrolls V: Skyrim SE,2023-01,41990,25854.7
489830,The Elder Scrolls V: Skyrim SE,2022-12,36858,23679.79
489830,The Elder Scrolls V: Skyrim SE,2022-11,35973,21784.3
489830,The Elder Scrolls V: Skyrim SE,2022-10,34949,18522.51
489830,The Elder Scrolls V: Skyrim SE,2022-09,32587,18439.78
489830,The Elder Scrolls V: Skyrim SE,2022-08,37365,21853.02
489830,The Elder Scrolls V: Skyrim SE,2022-07,34192,21641.46
489830,The Elder Scrolls V: Skyrim SE,2022-06,31229,19442.33
489830,The Elder Scrolls V: Skyrim SE,2022-05,31156,17271.62
489830,The Elder Scrolls V: Skyrim SE,2022-04,25601,15990.59
489830,The Elder Scrolls V: Skyrim SE,2022-03,25798,15825.96
489830,The Elder Scrolls V: Skyrim SE,2022-02,35593,20566.74
489830,The Elder Scrolls V: Skyrim SE,2022-01,42340,25444.86
489830,The Elder Scrolls V: Skyrim SE,2021-12,44625,25915.72
489830,The Elder Scrolls V: Skyrim SE,2021-11,53665,26354.04
489830,The Elder Scrolls V: Skyrim SE,2021-10,29879,17617.84
489830,The Elder Scrolls V: Skyrim SE,2021-09,32075,19802.74
489830,The Elder Scrolls V: Skyrim SE,2021-08,37370,22012.2
489830,The Elder Scrolls V: Skyrim SE,2021-07,28758,19281.49
489830,The Elder Scrolls V: Skyrim SE,2021-06,24341,15434.9
489830,The Elder Scrolls V: Skyrim SE,2021-05,27567,17033.98
489830,The Elder Scrolls V: Skyrim SE,2021-04,26159,16583.58
489830,The Elder Scrolls V: Skyrim SE,2021-03,27364,16992.46
489830,The Elder Scrolls V: Skyrim SE,2021-02,31961,20152.65
489830,The Elder Scrolls V: Skyrim SE,2021-01,34631,19619.74
489830,The Elder Scrolls V: Skyrim SE,2020-12,26658,15784.37
489830,The Elder Scrolls V: Skyrim SE,2020-11,24514,14973.07
489830,The Elder Scrolls V: Skyrim SE,2020-10,23284,14634.35
489830,The Elder Scrolls V: Skyrim SE,2020-09,24612,15946.93
489830,The Elder Scrolls V: Skyrim SE,2020-08,30978,19491.25
489830,The Elder Scrolls V: Skyrim SE,2020-07,29916,18930.71
489830,The Elder Scrolls V: Skyrim SE,2020-06,29337,17425.74
489830,The Elder Scrolls V: Skyrim SE,2020-05,25892,16764.98
489830,The Elder Scrolls V: Skyrim SE,2020-04,26917,17807.76
489830,The Elder Scrolls V: Skyrim SE,2020-03,26291,15015.08
489830,The Elder Scrolls V: Skyrim SE,2020-02,25303,14700.87
489830,The Elder Scrolls V: Skyrim SE,2020-01,26377,15991.82
489830,The Elder Scrolls V: Skyrim SE,2019-12,23687,13198.82
489830,The Elder Scrolls V: Skyrim SE,2019-11,17841,10609.15
489830,The Elder Scrolls V: Skyrim SE,2019-10,18408,10421.86
489830,The Elder Scrolls V: Skyrim SE,2019-09,18680,10788.42
489830,The Elder Scrolls V: Skyrim SE,2019-08,20823,12977.59
489830,The Elder Scrolls V: Skyrim SE,2019-07,22225,12895.56
489830,The Elder Scrolls V: Skyrim SE,2019-06,20020,12577.89
489830,The Elder Scrolls V: Skyrim SE,2019-05,19843,11625.3
489830,The Elder Scrolls V: Skyrim SE,2019-04,20798,11751.53
489830,The Elder Scrolls V: Skyrim SE,2019-03,21780,11453.85
489830,The Elder Scrolls V: Skyrim SE,2019-02,21698,12312.19
489830,The Elder Scrolls V: Skyrim SE,2019-01,20884,12585.78
489830,The Elder Scrolls V: Skyrim SE,2018-12,19864,11457.97
489830,The Elder Scrolls V: Skyrim SE,2018-11,18616,10091.03
489830,The Elder Scrolls V: Skyrim SE,2018-10,18838,10363.41
489830,The Elder Scrolls V: Skyrim SE,2018-09,17567,9512.48
489830,The Elder Scrolls V: Skyrim SE,2018-08,19106,11004.51
489830,The Elder Scrolls V: Skyrim SE,2018-07,19319,12046.57
489830,The Elder Scrolls V: Skyrim SE,2018-06,19321,11462.4
489830,The Elder Scrolls V: Skyrim SE,2018-05,18427,11033.55
489830,The Elder Scrolls V: Skyrim SE,2018-04,25182,11774.79
489830,The Elder Scrolls V: Skyrim SE,2018-03,17857,10202.34
489830,The Elder Scrolls V: Skyrim SE,2018-02,18673,10337.17
489830,The Elder Scrolls V: Skyrim SE,2018-01,21459,12217.23
489830,The Elder Scrolls V: Skyrim SE,2017-12,19724,11060.01
489830,The Elder Scrolls V: Skyrim SE,2017-11,17725,8779.98
489830,The Elder Scrolls V: Skyrim SE,2017-10,18622,9564.23
489830,The Elder Scrolls V: Skyrim SE,2017-09,23312,10909.76
489830,The Elder Scrolls V: Skyrim SE,2017-08,18461,9767.89
489830,The Elder Scrolls V: Skyrim SE,2017-07,16929,10336.37
489830,The Elder Scrolls V: Skyrim SE,2017-06,15695,9423.68
489830,The Elder Scrolls V: Skyrim SE,2017-05,16427,9061.61
489830,The Elder Scrolls V: Skyrim SE,2017-04,15364,7668.81
489830,The Elder Scrolls V: Skyrim SE,2017-03,16316,8371.61
489830,The Elder Scrolls V: Skyrim SE,2017-02,18727,9986.33
489830,The Elder Scrolls V: Skyrim SE,2017-01,22528,12180.21
489830,The Elder Scrolls V: Skyrim SE,2016-12,30528,15166.15
489830,The Elder Scrolls V: Skyrim SE,2016-11,65584,28053.6
489830,The Elder Scrolls V: Skyrim SE,2016-10,69777,5678.4
489830,The Elder Scrolls V: Skyrim SE,2016-09,14,1.42
72850,The Elder Scrolls V: Skyrim,2026-04,2222,1172.82
72850,The Elder Scrolls V: Skyrim,2026-03,2213,1190.26
72850,The Elder Scrolls V: Skyrim,2026-02,2700,1385.21
72850,The Elder Scrolls V: Skyrim,2026-01,2846,1504.47
72850,The Elder Scrolls V: Skyrim,2025-12,2342,1355.74
72850,The Elder Scrolls V: Skyrim,2025-11,2385,1325.12
72850,The Elder Scrolls V: Skyrim,2025-10,2177,1166.57
72850,The Elder Scrolls V: Skyrim,2025-09,2014,1145.92
72850,The Elder Scrolls V: Skyrim,2025-08,2039,1152.37
72850,The Elder Scrolls V: Skyrim,2025-07,2038,1162.32
72850,The Elder Scrolls V: Skyrim,2025-06,2823,1433.75
72850,The Elder Scrolls V: Skyrim,2025-05,3891,1970.04
72850,The Elder Scrolls V: Skyrim,2025-04,3594,1596.51
72850,The Elder Scrolls V: Skyrim,2025-03,3008,1624.31
72850,The Elder Scrolls V: Skyrim,2025-02,3336,1807.75
72850,The Elder Scrolls V: Skyrim,2025-01,3299,1851.4
72850,The Elder Scrolls V: Skyrim,2024-12,3122,1756.99
72850,The Elder Scrolls V: Skyrim,2024-11,3233,1788.26
72850,The Elder Scrolls V: Skyrim,2024-10,3112,1652.75
72850,The Elder Scrolls V: Skyrim,2024-09,2890,1600.66
72850,The Elder Scrolls V: Skyrim,2024-08,2936,1658.12
72850,The Elder Scrolls V: Skyrim,2024-07,2684,1542.84
72850,The Elder Scrolls V: Skyrim,2024-06,2804,1619.68
72850,The Elder Scrolls V: Skyrim,2024-05,3038,1670.65
72850,The Elder Scrolls V: Skyrim,2024-04,3120,1744.85
72850,The Elder Scrolls V: Skyrim,2024-03,3499,1908.25
72850,The Elder Scrolls V: Skyrim,2024-02,3737,2022.11
72850,The Elder Scrolls V: Skyrim,2024-01,3875,2177.69
72850,The Elder Scrolls V: Skyrim,2023-12,3628,2079.03
72850,The Elder Scrolls V: Skyrim,2023-11,3635,1999.07
72850,The Elder Scrolls V: Skyrim,2023-10,3637,2019.37
72850,The Elder Scrolls V: Skyrim,2023-09,3707,2106.85
72850,The Elder Scrolls V: Skyrim,2023-08,3876,2223.06
72850,The Elder Scrolls V: Skyrim,2023-07,3915,2258.3
72850,The Elder Scrolls V: Skyrim,2023-06,3854,2261.17
72850,The Elder Scrolls V: Skyrim,2023-05,3932,2294.68
72850,The Elder Scrolls V: Skyrim,2023-04,4296,2419.74
72850,The Elder Scrolls V: Skyrim,2023-03,4500,2471.0
72850,The Elder Scrolls V: Skyrim,2023-02,5229,2857.68
72850,The Elder Scrolls V: Skyrim,2023-01,5557,3168.53
72850,The Elder Scrolls V: Skyrim,2022-12,5215,3125.28
72850,The Elder Scrolls V: Skyrim,2022-11,5374,2935.57
72850,The Elder Scrolls V: Skyrim,2022-10,5004,2859.75
72850,The Elder Scrolls V: Skyrim,2022-09,4994,2795.4
72850,The Elder Scrolls V: Skyrim,2022-08,5160,3090.71
72850,The Elder Scrolls V: Skyrim,2022-07,4975,3071.11
72850,The Elder Scrolls V: Skyrim,2022-06,5715,3305.33
72850,The Elder Scrolls V: Skyrim,2022-05,5626,3287.85
72850,The Elder Scrolls V: Skyrim,2022-04,5938,3343.22
72850,The Elder Scrolls V: Skyrim,2022-03,5964,3352.07
72850,The Elder Scrolls V: Skyrim,2022-02,6813,3825.47
72850,The Elder Scrolls V: Skyrim,2022-01,7621,4541.17
72850,The Elder Scrolls V: Skyrim,2021-12,7646,4528.87
72850,The Elder Scrolls V: Skyrim,2021-11,8317,4668.35
72850,The Elder Scrolls V: Skyrim,2021-10,7356,4273.95
72850,The Elder Scrolls V: Skyrim,2021-09,7793,4583.21
72850,The Elder Scrolls V: Skyrim,2021-08,8311,4946.66
72850,The Elder Scrolls V: Skyrim,2021-07,7592,4695.26
72850,The Elder Scrolls V: Skyrim,2021-06,7043,4288.38
72850,The Elder Scrolls V: Skyrim,2021-05,8498,4881.7
72850,The Elder Scrolls V: Skyrim,2021-04,8979,5297.27
