game_id,game_name,year_month,peak_player_count,average_player_count
230410,Warframe,2022-05,84285,46222.44
230410,Warframe,2022-04,87532,43232.73
230410,Warframe,2022-03,62134,31060.63
230410,Warframe,2022-02,57905,35037.94
230410,Warframe,2022-01,77400,47395.24
230410,Warframe,2021-12,118297,54651.19
230410,Warframe,2021-11,73093,40776.13
230410,Warframe,2021-10,71407,39866.36
230410,Warframe,2021-09,82680,46968.35
230410,Warframe,2021-08,74329,50753.51
230410,Warframe,2021-07,181509,51614.78
230410,Warframe,2021-06,69028,39622.26
230410,Warframe,2021-05,77193,46683.85
230410,Warframe,2021-04,79251,46416.38
230410,Warframe,2021-03,83221,42951.59
230410,Warframe,2021-02,61032,39209.96
230410,Warframe,2021-01,60019,36124.14
230410,Warframe,2020-12,70305,35990.05
230410,Warframe,2020-11,68553,39914.02
230410,Warframe,2020-10,69891,41298.79
230410,Warframe,2020-09,90316,56330.88
230410,Warframe,2020-08,154246,59629.02
230410,Warframe,2020-07,58719,39385.15
230410,Warframe,2020-06,81798,44830.35
230410,Warframe,2020-05,76165,49687.06
230410,Warframe,2020-04,94162,56318.77
230410,Warframe,2020-03,88215,52827.37
230410,Warframe,2020-02,70798,40934.88
230410,Warframe,2020-01,59186,36264.08
230410,Warframe,2019-12,84081,47143.02
230410,Warframe,2019-11,87616,46092.73
230410,Warframe,2019-10,60931,34398.86
230410,Warframe,2019-09,80466,42482.22
230410,Warframe,2019-08,96262,53195.56
230410,Warframe,2019-07,94907,55902.24
230410,Warframe,2019-06,74255,42673.26
230410,Warframe,2019-05,97068,50580.69
230410,Warframe,2019-04,107898,56574.51
230410,Warframe,2019-03,115102,62800.49
230410,Warframe,2019-02,74472,46224.26
230410,Warframe,2019-01,82266,52754.51
230410,Warframe,2018-12,89029,53727.55
230410,Warframe,2018-11,131766,61486.55
230410,Warframe,2018-10,99735,49718.26
230410,Warframe,2018-09,86984,51794.26
230410,Warframe,2018-08,107100,68891.69
230410,Warframe,2018-07,118191,76594.91
230410,Warframe,2018-06,129002,56623.46
230410,Warframe,2018-05,73097,42942.86
230410,Warframe,2018-04,85227,50342.17
230410,Warframe,2018-03,81338,48090.92
230410,Warframe,2018-02,82384,49035.45
230410,Warframe,2018-01,69002,45177.56
230410,Warframe,2017-12,76564,51379.97
230410,Warframe,2017-11,102965,56500.44
230410,Warframe,2017-10,121377,61908.82
230410,Warframe,2017-09,58608,37028.11
230410,Warframe,2017-08,55743,39967.39
230410,Warframe,2017-07,58314,39002.18
230410,Warframe,2017-06,51423,25902.03
230410,Warframe,2017-05,47732,27781.24
230410,Warframe,2017-04,50822,30576.4
230410,Warframe,2017-03,69526,30723.66
230410,Warframe,2017-02,45309,28398.25
230410,Warframe,2017-01,47134,31734.9
230410,Warframe,2016-12,56812,33678.45
230410,Warframe,2016-11,68530,29817.19
230410,Warframe,2016-10,34094,20888.62
230410,Warframe,2016-09,39037,22775.92
230410,Warframe,2016-08,46268,26548.41
230410,Warframe,2016-07,61417,28526.17
230410,Warframe,2016-06,41739,26326.93
230410,Warframe,2016-05,44091,26597.98
230410,Warframe,2016-04,47242,27145.55
230410,Warframe,2016-03,66308,33747.55
230410,Warframe,2016-02,49683,31909.25
230410,Warframe,2016-01,50177,30709.56
230410,Warframe,2015-12,58502,33253.8
230410,Warframe,2015-11,37303,21333.4
230410,Warframe,2015-10,48901,27713.64
230410,Warframe,2015-09,38904,22067.78
230410,Warframe,2015-08,44908,29160.01
230410,Warframe,2015-07,49829,19936.29
230410,Warframe,2015-06,29209,18366.27
230410,Warframe,2015-05,37595,20930.54
230410,Warframe,2015-04,40497,22097.66
230410,Warframe,2015-03,42816,21233.34
230410,Warframe,2015-02,28376,18378.74
230410,Warframe,2015-01,28400,17919.54
230410,Warframe,2014-12,29349,19376.33
230410,Warframe,2014-11,32800,16896.78
230410,Warframe,2014-10,34785,15736.98
230410,Warframe,2014-09,25841,15803.16
230410,Warframe,2014-08,28233,16466.05
230410,Warframe,2014-07,31766,15222.36
230410,Warframe,2014-06,19939,12148.9
230410,Warframe,2014-05,19536,11609.02
230410,Warframe,2014-04,26848,14372.52
230410,Warframe,2014-03,21193,12379.0
230410,Warframe,2014-02,21380,13652.84
230410,Warframe,2014-01,16929,11660.84
230410,Warframe,2013-12,18274,11115.69
230410,Warframe,2013-11,18459,9220.75
230410,Warframe,2013-10,16381,8937.68
230410,Warframe,2013-09,18941,9716.62
230410,Warframe,2013-08,14349,8831.78
230410,Warframe,2013-07,15714,9605.6
230410,Warframe,2013-06,19554,10774.41
230410,Warframe,2013-05,19734,10338.53
230410,Warframe,2013-04,21157,12329.65
230410,Warframe,2013-03,19099,1960.13
230410,Warframe,2013-02,1,0.0
230410,Warframe,2013-01,0,0.0
236390,War Thunder,2026-04,125317,59540.93
236390,War Thunder,2026-03,101842,58087.94
236390,War Thunder,2026-02,107788,61658.16
236390,War Thunder,2026-01,113172,63311.77
236390,War Thunder,2025-12,119540,60552.23
236390,War Thunder,2025-11,97370,54176.1
236390,War Thunder,2025-10,94871,50444.98
236390,War Thunder,2025-09,88016,47551.92
236390,War Thunder,2025-08,83407,51837.21
236390,War Thunder,2025-07,85973,52813.64
236390,War Thunder,2025-06,93287,56334.82
236390,War Thunder,2025-05,107400,57740.43
236390,War Thunder,2025-04,97913,56004.88
236390,War Thunder,2025-03,106391,59213.78
236390,War Thunder,2025-02,100485,60266.48
236390,War Thunder,2025-01,105873,62799.68
236390,War Thunder,2024-12,116654,62586.84
236390,War Thunder,2024-11,111810,62102.74
236390,War Thunder,2024-10,105233,57521.7
236390,War Thunder,2024-09,100260,55346.32
236390,War Thunder,2024-08,100145,60839.78
236390,War Thunder,2024-07,86471,56711.1
236390,War Thunder,2024-06,95040,59152.3
236390,War Thunder,2024-05,89931,54038.13
236390,War Thunder,2024-04,93281,53653.24
236390,War Thunder,2024-03,100736,59463.58
236390,War Thunder,2024-02,121180,70092.17
236390,War Thunder,2024-01,105330,66052.16
236390,War Thunder,2023-12,112141,65773.85
236390,War Thunder,2023-11,114806,61701.44
236390,War Thunder,2023-10,97956,55219.89
236390,War Thunder,2023-09,101903,52969.06
236390,War Thunder,2023-08,87109,53688.43
236390,War Thunder,2023-07,77668,52519.46
236390,War Thunder,2023-06,83013,53320.24
236390,War Thunder,2023-05,95962,57799.46
236390,War Thunder,2023-04,113145,63272.43
236390,War Thunder,2023-03,100277,59804.23
236390,War Thunder,2023-02,97939,60654.68
236390,War Thunder,2023-01,88053,56067.14
236390,War Thunder,2022-12,87344,49814.44
236390,War Thunder,2022-11,88331,48618.04
236390,War Thunder,2022-10,81733,41260.79
236390,War Thunder,2022-09,74659,42827.33
236390,War Thunder,2022-08,66360,42642.49
236390,War Thunder,2022-07,57219,39828.69
236390,War Thunder,2022-06,65367,42525.19
236390,War Thunder,2022-05,63781,40362.39
236390,War Thunder,2022-04,75998,43612.39
236390,War Thunder,2022-03,72842,39165.69
236390,War Thunder,2022-02,51210,29719.67
236390,War Thunder,2022-01,45424,29066.74
236390,War Thunder,2021-12,43703,26581.67
236390,War Thunder,2021-11,47647,26211.17
236390,War Thunder,2021-10,42419,25086.5
236390,War Thunder,2021-09,43439,25179.81
236390,War Thunder,2021-08,38188,24586.58
236390,War Thunder,2021-07,33676,23001.42
236390,War Thunder,2021-06,39776,24871.47
236390,War Thunder,2021-05,40505,25541.92
236390,War Thunder,2021-04,63379,27850.01
236390,War Thunder,2021-03,54451,30023.21
236390,War Thunder,2021-02,43065,28602.47
236390,War Thunder,2021-01,39887,27477.69
236390,War Thunder,2020-12,49784,27036.2
236390,War Thunder,2020-11,55865,28444.6
236390,War Thunder,2020-10,41463,20961.98
236390,War Thunder,2020-09,35475,21211.97
236390,War Thunder,2020-08,35019,21501.04
236390,War Thunder,2020-07,29402,19152.43
236390,War Thunder,2020-06,32424,20400.64
236390,War Thunder,2020-05,38871,22476.99
236390,War Thunder,2020-04,43584,24790.16
236390,War Thunder,2020-03,35377,20321.06
236390,War Thunder,2020-02,23963,14918.34
236390,War Thunder,2020-01,21319,13825.4
236390,War Thunder,2019-12,23388,13388.39
236390,War Thunder,2019-11,21420,12414.53
236390,War Thunder,2019-10,22713,12547.42
236390,War Thunder,2019-09,22878,12555.42
236390,War Thunder,2019-08,18688,12066.54
236390,War Thunder,2019-07,15867,11063.03
236390,War Thunder,2019-06,17809,11674.33
236390,War Thunder,2019-05,20970,12150.26
236390,War Thunder,2019-04,25719,13294.67
236390,War Thunder,2019-03,23410,13475.33
236390,War Thunder,2019-02,20164,12114.54
236390,War Thunder,2019-01,21094,13420.26
236390,War Thunder,2018-12,23243,13328.36
236390,War Thunder,2018-11,23467,12250.51
236390,War Thunder,2018-10,26688,12690.64
236390,War Thunder,2018-09,22517,11940.84
236390,War Thunder,2018-08,18655,11968.81
236390,War Thunder,2018-07,17640,11527.68
236390,War Thunder,2018-06,21592,12372.09
236390,War Thunder,2018-05,19514,11540.18
236390,War Thunder,2018-04,25982,13183.49
236390,War Thunder,2018-03,27595,13431.58
236390,War Thunder,2018-02,19024,11090.97
236390,War Thunder,2018-01,19041,11615.32
236390,War Thunder,2017-12,20886,11879.4
236390,War Thunder,2017-11,22828,11951.74
236390,War Thunder,2017-10,20125,10681.39
236390,War Thunder,2017-09,19330,10464.8
236390,War Thunder,2017-08,15683,10150.01
236390,War Thunder,2017-07,15731,9379.97
236390,War Thunder,2017-06,18621,10304.06
236390,War Thunder,2017-05,20075,10789.19
236390,War Thunder,2017-04,22217,10830.48
236390,War Thunder,2017-03,21344,10994.24
236390,War Thunder,2017-02,18472,10829.32
236390,War Thunder,2017-01,19324,11347.94
236390,War Thunder,2016-12,20797,10650.6
236390,War Thunder,2016-11,17816,9924.85
236390,War Thunder,2016-10,21819,11016.75
236390,War Thunder,2016-09,24737,9529.8
236390,War Thunder,2016-08,17301,10075.81
236390,War Thunder,2016-07,14474,9696.34
236390,War Thunder,2016-06,23531,11079.32
236390,War Thunder,2016-05,17740,10336.49
236390,War Thunder,2016-04,20631,11093.15
236390,War Thunder,2016-03,24087,11608.99
236390,War Thunder,2016-02,17810,10393.47
236390,War Thunder,2016-01,22378,11192.82
236390,War Thunder,2015-12,23811,11284.34
236390,War Thunder,2015-11,35236,11495.83
236390,War Thunder,2015-10,17817,9089.42
236390,War Thunder,2015-09,15575,8864.56
236390,War Thunder,2015-08,15228,10184.55
236390,War Thunder,2015-07,18204,11123.5
236390,War Thunder,2015-06,21073,10054.55
236390,War Thunder,2015-05,25134,13205.13
236390,War Thunder,2015-04,24962,11579.25
236390,War Thunder,2015-03,29480,14284.9
236390,War Thunder,2015-02,29040,13214.57
236390,War Thunder,2015-01,23837,11169.53
236390,War Thunder,2014-12,22249,10354.59
236390,War Thunder,2014-11,17205,8193.81
236390,War Thunder,2014-10,24601,8940.65
236390,War Thunder,2014-09,11178,6291.17
236390,War Thunder,2014-08,15720,7620.39
236390,War Thunder,2014-07,11994,7504.58
236390,War Thunder,2014-06,16117,8606.26
236390,War Thunder,2014-05,26228,10863.41
236390,War Thunder,2014-04,20438,7091.33
236390,War Thunder,2014-03,11541,5441.85
236390,War Thunder,2014-02,11730,6207.97
236390,War Thunder,2014-01,12146,7076.68
236390,War Thunder,2013-12,22129,6825.75
236390,War Thunder,2013-11,13218,5615.08
236390,War Thunder,2013-10,12446,5812.89
236390,War Thunder,2013-09,18880,7586.98
236390,War Thunder,2013-08,12850,4119.29
236390,War Thunder,2013-07,1,0.05
236390,War Thunder,2013-06,2,0.08
236390,War Thunder,2013-05,0,0.0
236390,War Thunder,2013-04,1,0.02
1599340,Lost Ark,2026-04,13973,6735.58
1599340,Lost Ark,2026-03,12851,6504.46
1599340,Lost Ark,2026-02,17735,8121.49
1599340,Lost Ark,2026-01,14123,8376.62
1599340,Lost Ark,2025-12,17116,8709.47
1599340,Lost Ark,2025-11,16125,9319.74
1599340,Lost Ark,2025-10,19209,9338.88
1599340,Lost Ark,2025-09,28243,13644.89
1599340,Lost Ark,2025-08,29641,15693.95
1599340,Lost Ark,2025-07,25149,11762.14
1599340,Lost Ark,2025-06,24506,14068.95
1599340,Lost Ark,2025-05,35241,18338.22
1599340,Lost Ark,2025-04,37028,14348.04
1599340,Lost Ark,2025-03,28988,13108.49
1599340,Lost Ark,2025-02,31282,17243.98
1599340,Lost Ark,2025-01,40645,26813.01
1599340,Lost Ark,2024-12,34909,22378.75
1599340,Lost Ark,2024-11,27185,17040.34
1599340,Lost Ark,2024-10,30987,17973.62
1599340,Lost Ark,2024-09,30582,17447.08
1599340,Lost Ark,2024-08,29740,19985.12
1599340,Lost Ark,2024-07,32987,19612.22
1599340,Lost Ark,2024-06,32179,19317.91
1599340,Lost Ark,2024-05,94636,55778.15
1599340,Lost Ark,2024-04,80934,52675.03
1599340,Lost Ark,2024-03,57368,36063.09
1599340,Lost Ark,2024-02,74167,48472.78
1599340,Lost Ark,2024-01,61791,35018.31
1599340,Lost Ark,2023-12,76536,43365.09
1599340,Lost Ark,2023-11,92052,56856.06
1599340,Lost Ark,2023-10,55815,36073.98
1599340,Lost Ark,2023-09,55605,33960.47
1599340,Lost Ark,2023-08,47514,26145.56
1599340,Lost Ark,2023-07,41813,24390.32
1599340,Lost Ark,2023-06,50884,31496.08
1599340,Lost Ark,2023-05,93465,53032.5
1599340,Lost Ark,2023-04,104411,72282.76
1599340,Lost Ark,2023-03,210379,110815.46
1599340,Lost Ark,2023-02,231166,168210.88
1599340,Lost Ark,2023-01,333008,170228.52
1599340,Lost Ark,2022-12,346761,269489.71
1599340,Lost Ark,2022-11,280576,189625.19
1599340,Lost Ark,2022-10,257779,156386.02
1599340,Lost Ark,2022-09,229630,149088.37
1599340,Lost Ark,2022-08,350545,168339.44
1599340,Lost Ark,2022-07,351516,214630.65
1599340,Lost Ark,2022-06,885379,465789.34
1599340,Lost Ark,2022-05,797694,489020.4
1599340,Lost Ark,2022-04,569729,354897.77
1599340,Lost Ark,2022-03,907696,444117.16
1599340,Lost Ark,2022-02,1324761,699094.08
304930,Unturned,2026-04,14448,9501.45
304930,Unturned,2026-03,12309,8813.62
304930,Unturned,2026-02,13536,9430.89
304930,Unturned,2026-01,14420,9963.28
304930,Unturned,2025-12,14815,10255.2
304930,Unturned,2025-11,14446,10616.5
304930,Unturned,2025-10,16526,11013.97
304930,Unturned,2025-09,16890,10062.14
304930,Unturned,2025-08,15086,10665.33
304930,Unturned,2025-07,18685,11928.73
304930,Unturned,2025-06,20845,12007.17
304930,Unturned,2025-05,25764,13762.52
304930,Unturned,2025-04,26583,14701.62
304930,Unturned,2025-03,34966,13373.78
304930,Unturned,2025-02,21637,14092.4
304930,Unturned,2025-01,21828,13725.42
304930,Unturned,2024-12,21919,15607.07
304930,Unturned,2024-11,22660,14769.06
304930,Unturned,2024-10,20863,14712.16
304930,Unturned,2024-09,25278,16811.0
304930,Unturned,2024-08,32121,24159.55
304930,Unturned,2024-07,33373,25142.29
304930,Unturned,2024-06,65056,35274.17
304930,Unturned,2024-05,68749,52774.12
304930,Unturned,2024-04,59825,49411.3
304930,Unturned,2024-03,60566,50674.63
304930,Unturned,2024-02,62022,51701.17
304930,Unturned,2024-01,63843,52385.54
304930,Unturned,2023-12,64089,48189.05
304930,Unturned,2023-11,58931,51397.32
304930,Unturned,2023-10,61493,49477.14
304930,Unturned,2023-09,63176,54235.95
304930,Unturned,2023-08,67996,58437.1
304930,Unturned,2023-07,71195,61812.52
304930,Unturned,2023-06,69271,55537.32
304930,Unturned,2023-05,66720,57953.83
304930,Unturned,2023-04,67282,54913.4
304930,Unturned,2023-03,67724,53301.87
304930,Unturned,2023-02,102075,61187.67
304930,Unturned,2023-01,112648,66897.53
304930,Unturned,2022-12,72690,54282.17
304930,Unturned,2022-11,64494,53143.84
304930,Unturned,2022-10,92850,52563.98
304930,Unturned,2022-09,61694,25740.12
304930,Unturned,2022-08,67415,30502.44
304930,Unturned,2022-07,60660,31769.4
304930,Unturned,2022-06,56376,32856.91
304930,Unturned,2022-05,51601,32310.98
304930,Unturned,2022-04,50004,34099.07
304930,Unturned,2022-03,46292,31219.42
304930,Unturned,2022-02,46477,32417.92
304930,Unturned,2022-01,55031,36860.88
304930,Unturned,2021-12,70692,33182.48
304930,Unturned,2021-11,60269,28611.55
304930,Unturned,2021-10,33361,24531.35
304930,Unturned,2021-09,33682,24874.39
304930,Unturned,2021-08,34139,25134.29
304930,Unturned,2021-07,36802,25062.11
304930,Unturned,2021-06,32713,23863.98
304930,Unturned,2021-05,33759,23484.87
304930,Unturned,2021-04,30984,21951.43
304930,Unturned,2021-03,29638,22049.08
304930,Unturned,2021-02,50209,23555.92
304930,Unturned,2021-01,30006,22042.28
304930,Unturned,2020-12,32524,19185.61
304930,Unturned,2020-11,33403,20002.9
304930,Unturned,2020-10,36561,22261.63
304930,Unturned,2020-09,29380,17820.96
304930,Unturned,2020-08,25994,19722.35
304930,Unturned,2020-07,27512,17624.51
304930,Unturned,2020-06,33699,22065.05
304930,Unturned,2020-05,35923,21834.93
304930,Unturned,2020-04,39947,28731.95
304930,Unturned,2020-03,42396,23798.73
304930,Unturned,2020-02,33921,19753.06
304930,Unturned,2020-01,34544,17665.01
304930,Unturned,2019-12,38088,17095.73
304930,Unturned,2019-11,31714,17315.16
304930,Unturned,2019-10,47500,15673.54
304930,Unturned,2019-09,18809,12057.08
304930,Unturned,2019-08,18376,13561.73
304930,Unturned,2019-07,23751,15077.53
304930,Unturned,2019-06,17004,12092.68
304930,Unturned,2019-05,17703,10848.11
304930,Unturned,2019-04,18742,11236.02
304930,Unturned,2019-03,18997,11244.77
304930,Unturned,2019-02,30621,16352.54
304930,Unturned,2019-01,33900,22614.65
304930,Unturned,2018-12,36913,18162.71
304930,Unturned,2018-11,24199,14150.3
304930,Unturned,2018-10,21804,11582.28
304930,Unturned,2018-09,20381,11807.35
304930,Unturned,2018-08,19884,14581.09
304930,Unturned,2018-07,20387,14666.05
304930,Unturned,2018-06,20832,13918.77
304930,Unturned,2018-05,18483,10608.19
304930,Unturned,2018-04,19593,10578.66
304930,Unturned,2018-03,23439,12029.66
304930,Unturned,2018-02,25783,13553.17
304930,Unturned,2018-01,30976,16356.82
304930,Unturned,2017-12,32615,16844.96
304930,Unturned,2017-11,32111,14843.81
304930,Unturned,2017-10,31647,14994.02
304930,Unturned,2017-09,29124,15008.75
304930,Unturned,2017-08,29593,20882.47
304930,Unturned,2017-07,38020,23564.34
304930,Unturned,2017-06,29466,18579.59
304930,Unturned,2017-05,30764,16884.21
304930,Unturned,2017-04,32278,18284.68
304930,Unturned,2017-03,36179,18117.75
304930,Unturned,2017-02,42677,22151.24
304930,Unturned,2017-01,37434,21131.31
304930,Unturned,2016-12,37381,20266.72
304930,Unturned,2016-11,42720,20551.59
304930,Unturned,2016-10,48001,22850.05
304930,Unturned,2016-09,50338,23953.29
304930,Unturned,2016-08,55141,34207.88
304930,Unturned,2016-07,39683,28739.29
304930,Unturned,2016-06,38486,24150.97
304930,Unturned,2016-05,32941,16189.73
304930,Unturned,2016-04,34174,16950.49
304930,Unturned,2016-03,39345,19476.9
304930,Unturned,2016-02,40166,20993.91
304930,Unturned,2016-01,42322,18848.51
304930,Unturned,2015-12,33157,17261.13
304930,Unturned,2015-11,29720,14896.81
304930,Unturned,2015-10,36178,18496.65
304930,Unturned,2015-09,35834,16831.3
304930,Unturned,2015-08,31354,19972.91
304930,Unturned,2015-07,27275,17319.53
304930,Unturned,2015-06,19518,12163.14
304930,Unturned,2015-05,19261,10249.8
304930,Unturned,2015-04,19519,10288.36
304930,Unturned,2015-03,18889,8391.11
304930,Unturned,2015-02,17570,9409.75
304930,Unturned,2015-01,18529,8445.18
304930,Unturned,2014-12,16702,8439.39
304930,Unturned,2014-11,16744,7703.26
304930,Unturned,2014-10,20208,8911.0
304930,Unturned,2014-09,28228,12942.77
304930,Unturned,2014-08,53547,29360.41
304930,Unturned,2014-07,62450,30794.22
304930,Unturned,2014-06,20,4.33
440,Team Fortress 2,2026-04,69163,50683.0
440,Team Fortress 2,2026-03,66670,49522.4
440,Team Fortress 2,2026-02,65782,49577.86
440,Team Fortress 2,2026-01,68845,48842.04
440,Team Fortress 2,2025-12,92856,52408.03
440,Team Fortress 2,2025-11,77876,45417.59
440,Team Fortress 2,2025-10,82862,44426.91
440,Team Fortress 2,2025-09,67138,47672.62
440,Team Fortress 2,2025-08,62083,46105.64
440,Team Fortress 2,2025-07,70613,44977.34
440,Team Fortress 2,2025-06,60738,44741.34
440,Team Fortress 2,2025-05,59650,41675.36
440,Team Fortress 2,2025-04,55704,40713.6
440,Team Fortress 2,2025-03,58434,43816.4
440,Team Fortress 2,2025-02,58638,42205.35
440,Team Fortress 2,2025-01,80723,47976.48
440,Team Fortress 2,2024-12,146595,68682.9
440,Team Fortress 2,2024-11,68400,51794.45
440,Team Fortress 2,2024-10,78491,52663.55
440,Team Fortress 2,2024-09,67263,52559.95
440,Team Fortress 2,2024-08,97050,63648.29
440,Team Fortress 2,2024-07,159941,97583.18
440,Team Fortress 2,2024-06,148457,78099.27
440,Team Fortress 2,2024-05,99995,72178.57
440,Team Fortress 2,2024-04,83577,64920.85
440,Team Fortress 2,2024-03,77754,59993.08
440,Team Fortress 2,2024-02,98588,70143.03
440,Team Fortress 2,2024-01,179882,94137.4
440,Team Fortress 2,2023-12,215509,115016.03
440,Team Fortress 2,2023-11,98605,67802.73
440,Team Fortress 2,2023-10,180283,76833.24
440,Team Fortress 2,2023-09,110520,76408.31
440,Team Fortress 2,2023-08,113761,91712.7
440,Team Fortress 2,2023-07,253225,118906.77
440,Team Fortress 2,2023-06,120989,67200.2
440,Team Fortress 2,2023-05,100266,79956.29
440,Team Fortress 2,2023-04,106135,86829.23
440,Team Fortress 2,2023-03,116604,91692.98
440,Team Fortress 2,2023-02,119399,91717.08
440,Team Fortress 2,2023-01,135479,94161.21
440,Team Fortress 2,2022-12,147868,99266.25
440,Team Fortress 2,2022-11,116266,89344.18
440,Team Fortress 2,2022-10,127647,92058.63
440,Team Fortress 2,2022-09,133570,96008.54
440,Team Fortress 2,2022-08,120426,97974.33
440,Team Fortress 2,2022-07,139034,109642.12
440,Team Fortress 2,2022-06,138435,90117.39
440,Team Fortress 2,2022-05,91626,68496.28
440,Team Fortress 2,2022-04,94815,75412.37
440,Team Fortress 2,2022-03,92526,72810.79
440,Team Fortress 2,2022-02,93238,70352.92
